Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
H3122,3,20703547,20703647,2,0,-,+
H3122_TTR-13,14,60569812,60569912,2,0,C14orf135,-
H3122_TTR-16,7,30374257,30374240,281,307,ZNRF2,+
H3122_TTR-16,1,94072830,94072930,2,0,BCAR3,-
H3122_TTR-16,2,133012973,133013073,29,0,ANKRD30BL,-
H3122_TTR-16,21,9827593,9827693,228,0,-,+
H3122_TTR-16,16,33962980,33963080,0,40,-,+
H3122_TTR-16,3,37156491,37156591,0,2,LRRFIP2,+
H3122_TTR-1,1,46151837,46151817,277,250,GPBP1L1,+
H3122_TTR-1,10,1108461,1108437,294,306,WDR37,-
H3122_TTR-1,4,71577293,71577278,312,267,RUFY3,-
H3122_TTR-1,18,48475557,48475657,0,322,ME2,+
H3122_TTR-2,1,150349292,150349279,2,15,RPRD2,+
H3122_TTR-2,4,25635715,25635695,58,35,-,-
H3122_TTR-2,4,25750462,25750438,280,312,AC092436.1,+
H3122_TTR-2,4,25750462,25750438,280,312,SEL1L3,+
H3122_TTR-2,4,38335474,38335452,316,274,-,-
H3122_TTR-2,17,55124669,55124769,7,0,RNF126P1,+
H3122_TTR-2,17,57375819,57375919,2,0,-,+
H3122_TTR-2,4,706545,706645,3,0,PCGF3,+
H3122_TTR-2,10,42384311,42384411,0,5,BX322613.3,-
H3122_TTR-2,10,42391483,42391583,0,2,BX322613.3,-
H3122_TTR-2,10,42391483,42391583,0,2,BX322613.1,-
H3122_TTR-2,10,42393297,42393397,0,2,BX322613.1,-
H3122_TTR-2,10,42596772,42596872,0,6,-,-
H3122_TTR-2,10,42599649,42599749,0,2,-,-
H3122_TTR-2,4,25383880,25383980,0,270,ANAPC4,-
H3122_TTR-4,14,19340256,19340356,0,28,-,+
H3122_TTR-4,22,16487005,16487105,0,83,YME1L1P1,-
H3122_TTR-4,22,16487392,16487492,0,4,YME1L1P1,-
H3122_TTR-4,3,27261949,27262049,0,2,NEK10,+
H3122_TTR-5,3,115666172,115666272,186,0,LSAMP,-
H3122_TTR-5,5,118508873,118508973,316,0,DMXL1,-
H3122_TTR-6,15,28289762,28289740,248,278,OCA2,+
H3122_TTR-6,2,92264720,92264703,216,153,-,-
H3122_TTR-6,7,19150019,19150119,0,2,TWIST1,-
H3122_TTR-8,2,42324121,42324106,296,279,-,-
H3122_TTR-8,2,131783694,131783794,2,0,ARHGEF4,+
H3122_TTR-9,7,19149946,19149938,240,200,TWIST1,?
H3122_TTR-9,7,19935366,19935350,240,111,-,-
H3122_TTR-9,7,54630084,54630066,276,317,VSTM2A,+
H3122_TTR-9,7,54630084,54630066,276,317,GS1-18A18.1,+
H3122_TTR-9,8,141460885,141460872,265,280,TRAPPC9,+
H3122_TTR-9,12,92932702,92932802,91,0,-,-
H3122_TTR-9,21,27443503,27443603,2,0,APP,+
H3122_TTR-9,12,92932817,92932917,0,90,-,-
H3122_TTR-9,2,75702422,75702522,0,2,FAM176A,-
H3122_TTR-9,2,75702422,75702522,0,2,AC007099.2,-
HT144_TDTR1,5,88275020,88275000,433,423,CTC-454M9.1,-
HT144_TDTR1,3,32189305,32189405,3,0,GPD1L,-
HT144_TDTR1,9,139335746,139335846,4,0,SEC16A,-
HT144_TDTR1,6,14784689,14784789,0,2,-,-
HT144_TDTR2,6,14784712,14784691,409,430,-,-
HT144_TDTR2,4,115192147,115192247,2,0,-,-
HT144_TDTR2,9,139335715,139335815,2,0,SEC16A,-
